epoch,accuracy
1,0.609250
2,0.652500
3,0.671000
4,0.673500
5,0.695500
6,0.710000
7,0.645000
8,0.656250
9,0.673500
10,0.691250
11,0.717000
12,0.733000
13,0.651750
14,0.603500
15,0.591250
16,0.619000
17,0.641000
18,0.652000
19,0.652000
20,0.649000
21,0.680250
22,0.679250
23,0.687500
24,0.697000
25,0.671000
26,0.695750
27,0.716000
28,0.652750
29,0.638500
30,0.674750
